ID,DateTimeUTC,TAPType,StopId,CompanyId,BusID,PAN
63,01-01-2025 10:35:00,ON,Stop2,Company1,Bus10,4000000000000001
64,01-01-2025 10:45:00,OFF,Stop1,Company1,Bus10,4000000000000001
65,01-01-2025 10:40:00,ON,Stop3,Company2,Bus30,4000000000000002
66,01-01-2025 10:44:00,OFF,Stop2,Company2,Bus30,4000000000000002
67,01-01-2025 10:45:00,ON,Stop3,Company2,Bus10,4000000000000003
68,01-01-2025 10:54:00,OFF,Stop2,Company2,Bus10,4000000000000003
69,01-01-2025 10:50:00,ON,Stop1,Company2,Bus10,4000000000000002
70,01-01-2025 11:01:00,OFF,Stop3,Company2,Bus10,4000000000000002
71,01-01-2025 10:55:00,ON,Stop1,Company2,Bus20,4000000000000003
72,01-01-2025 11:07:00,OFF,Stop2,Company2,Bus20,4000000000000003
73,01-01-2025 11:00:00,ON,Stop1,Company1,Bus20,4000000000000002
74,01-01-2025 11:05:00,OFF,Stop2,Company1,Bus20,4000000000000002
75,01-01-2025 11:05:00,ON,Stop2,Company1,Bus30,4000000000000002
76,01-01-2025 11:17:00,OFF,Stop3,Company1,Bus30,4000000000000002
77,01-01-2025 11:10:00,ON,Stop3,Company2,Bus30,4000000000000002
78,01-01-2025 11:21:00,OFF,Stop1,Company2,Bus30,4000000000000002
79,01-01-2025 11:15:00,ON,Stop3,Company2,Bus30,4000000000000002
80,01-01-2025 11:19:00,OFF,Stop2,Company2,Bus30,4000000000000002
81,01-01-2025 11:20:00,ON,Stop3,Company1,Bus20,4000000000000001
82,01-01-2025 11:27:00,OFF,Stop2,Company1,Bus20,4000000000000001
83,01-01-2025 11:25:00,ON,Stop2,Company1,Bus30,4000000000000002
84,01-01-2025 11:29:00,OFF,Stop1,Company1,Bus30,4000000000000002
85,01-01-2025 11:30:00,ON,Stop3,Company1,Bus30,4000000000000002
86,01-01-2025 11:34:00,OFF,Stop1,Company1,Bus30,4000000000000002
87,01-01-2025 11:35:00,ON,Stop2,Company1,Bus20,4000000000000003
88,01-01-2025 11:40:00,OFF,Stop1,Company1,Bus20,4000000000000003
89,01-01-2025 11:40:00,ON,Stop1,Company2,Bus20,4000000000000001
90,01-01-2025 11:50:00,OFF,Stop2,Company2,Bus20,4000000000000001
91,01-01-2025 11:45:00,ON,Stop3,Company2,Bus20,4000000000000003
92,01-01-2025 11:51:00,OFF,Stop2,Company2,Bus20,4000000000000003
93,01-01-2025 11:50:00,ON,Stop3,Company2,Bus20,4000000000000003
94,01-01-2025 11:58:00,OFF,Stop1,Company2,Bus20,4000000000000003
95,01-01-2025 11:55:00,ON,Stop3,Company2,Bus20,4000000000000002
96,01-01-2025 12:06:00,OFF,Stop2,Company2,Bus20,4000000000000002
97,01-01-2025 12:00:00,ON,Stop1,Company2,Bus20,4000000000000001
98,01-01-2025 12:10:00,OFF,Stop2,Company2,Bus20,4000000000000001
99,01-01-2025 12:05:00,ON,Stop2,Company2,Bus30,4000000000000003
100,01-01-2025 12:12:00,OFF,Stop1,Company2,Bus30,4000000000000003
